;1;2;3;4;5;6;7;8;9;10;11;12
Saudi Arabia;8?596;8?110;10?064;8?289;2?384;26?380;29?961;22?965;10?519;9?870;9?858;10?516
Bahrain;135;129;119;153;41;220;430;555;224;224;224;177
Kuwait;393;354;367;371;107;681;908;1?149;324;333;361;414
Egypt;1?276;1?223;1?557;1?838;776;2?133;2?318;2?569;2?115;2?081;1?835;1?633
United Arab Emirates;523;491;836;689;189;784;1?632;1?263;579;571;747;761
Yemen;738;713;772;679;460;785;1?230;1?204;732;625;600;683
Qatar;108;78;125;104;35;277;398;384;112;64;116;188
Irak;162;243;170;217;78;281;294;436;252;295;231;274
Iran;471;608;2?548;439;521;510;575;870;1?307;1?208;784;599
Israel;65;60;90;52;30;64;152;85;111;115;41;59
Jordan;423;343;455;541;306;681;808;913;558;485;542;516
Lebanon;305;262;360;483;364;629;853;1?042;598;362;384;424
Oman;3?084;1?537;1?523;1?257;84;2?544;6?845;2?116;1?409;1?112;1?420;1?120
Palestine;189;199;214;255;282;297;329;326;226;305;223;237
Syiria;116;135;194;189;114;202;287;319;213;186;165;202
Austria;1?525;1?712;1?784;2?139;1?795;2?002;4?112;3?671;3?096;2?814;1?956;1?870
Aruba;78;0;1;0;1;0;0;0;1;0;0;0
Belgium;1?857;1?889;2?417;3?748;3?072;4?507;8?308;5?421;6?516;4?064;2?721;2?260
Denmark;3?175;3?489;3?959;4?538;2?746;2?953;8?349;2?904;3?168;4?551;2?413;2?845
France;11?976;15?064;16?577;22?387;21?786;21?199;36?700;44?164;30?751;30?683;18?262;14?265
Germany;13?254;17?494;20?866;22?786;20?352;22?015;27?817;31?445;34?439;30?086;20?021;17?078
Italy;4?765;4?206;5?443;6?063;5?322;5?934;10?154;22?849;8?438;6?769;5?755;5?531
Netherlands;12?455;12?340;12?815;16?413;14?516;15?589;33?507;22?507;23?155;20?966;15?748;15?276
Spain;3?029;3?356;4?041;5?333;4?813;5?998;11?081;16?188;9?812;7?876;6?547;5?299
Portugal;2?281;1?972;1?957;3?138;2?290;2?907;3?190;4?158;3?479;3?918;2?826;3?318
Sweden;4?516;5?474;5?644;4?643;2?911;3?841;4?525;3?204;3?786;5?517;4?714;7?627
Switzerland;3?861;2?966;3?530;5?332;3?930;4?064;9?433;5?366;5?428;6?124;3?699;3?751
United Kingdom;22?125;24?635;31?547;34?435;31?057;35?016;38?672;41?644;38?514;36?046;30?086;33?847
Finland;2?467;2?570;2?360;1?695;1?449;1?359;1?132;944;1?345;2?299;1?986;3?059
Norway;1?481;1?986;2?001;2?408;1?197;2?651;3?579;1?461;1?531;1?701;1?644;2?246
Andorra;17;9;10;14;26;23;18;37;17;32;15;17
Greece;5;0;0;0;0;1;0;0;0;0;1;0
Iceland ;258;137;224;346;181;201;189;136;248;180;104;279
Ireland;1?623;1?541;2?005;2?452;540;2?777;3?661;3?383;2?798;2?679;2?295;2?848
Liechtenstein;10;6;8;18;11;13;60;53;14;191;16;12
Luxembourg;50;78;85;186;91;115;322;407;218;125;89;103
Malta;87;56;72;133;56;138;155;244;156;81;77;100
Monaco;4;2;2;6;2;11;18;26;5;3;6;7
San Marino;2;1;2;4;1;6;1;9;10;4;0;0
Scotland;0;0;0;0;0;1;0;0;0;0;2;0
Vatikan;0;7;1;3;7;2;8;2;2;0;2;1
Volta Atas;1;0;0;0;0;0;0;0;0;0;0;0
Wales;57;0;0;0;0;0;0;0;0;0;0;0
Russia;18?312;13?046;15?281;13?890;10?500;8?641;9?238;9?414;10?691;13?277;16?057;20?596
Albania;78;74;70;92;78;67;90;123;81;94;118;76
Armenia;117;74;75;69;53;69;111;133;151;179;89;161
Azerbaijan;79;52;121;85;75;104;116;181;141;102;187;202
Belarus;641;666;720;474;457;360;355;452;550;576;657;736
Bosnia Herzegovina;99;76;110;137;94;130;138;111;130;148;100;81
Bulgaria;700;707;737;672;459;434;492;439;578;676;939;819
Czechia;1?939;2?302;2?842;2?398;1?488;1?467;1?894;1?652;2?160;2?687;701;2?411
Croatia;406;320;386;498;266;462;580;498;456;523;313;549
Cyprus;75;91;78;149;91;109;306;444;170;127;2?092;181
Estonia;752;836;828;433;270;267;200;221;372;716;703;1?046
Georgia;95;65;33;39;40;54;101;69;63;98;61;50
Hongaria;1?108;1?235;1?200;1?250;814;1?000;1?128;1?159;1?269;1?824;1?113;1?118
Latvia;430;485;650;405;257;219;212;222;462;578;631;727
Lithuania;594;838;931;699;637;689;575;545;839;1?044;804;985
Macedonia;92;61;84;89;82;105;95;116;141;124;84;71
Moldova;140;91;92;84;87;74;69;76;70;90;134;128
Poland;2?537;2?610;2?886;3?332;2?862;2?996;3?813;4?358;4?959;4?220;4?210;2?854
Romania;1?361;1?045;1?408;1?386;1?345;1?533;1?355;1?766;2?180;1?920;1?510;1?841
Montenegro;24;16;27;21;14;13;15;23;34;18;28;15
Serbia;355;313;318;507;385;413;651;606;770;537;383;362
Kosovo;20;7;10;13;9;9;2;1;1;1;0;0
Siberia;0;0;0;0;0;0;0;0;0;0;0;0
Slovakia;630;720;900;900;693;663;751;722;730;990;907;753
Slovenia;236;293;212;379;169;279;676;388;512;532;460;611
Ukraine;4?776;3?652;3?391;2?609;2?352;2?032;1?923;1?738;2?477;2?971;3?274;4?342
Yugoslavia;0;0;0;1;0;0;0;0;0;0;0;0
Greece;636;575;667;698;561;587;805;1?392;765;895;1?038;1?086
United States of America;30?936;29?100;40?935;35?766;38?535;41?741;44?082;39?836;40?539;38?179;37?698;40?485
Canada;8?334;8?193;10?489;8?821;9?810;6?867;7?921;7?906;7?973;8?797;8?838;9?667
Central America;207;208;211;214;236;169;235;226;312;292;243;233
Belize;7;4;2;2;3;6;8;4;5;6;4;0
Costa Rica;72;72;74;79;61;47;66;70;116;81;84;77
El Salvador;9;22;16;18;36;11;29;29;36;38;35;27
Guatemala;33;29;45;42;46;46;46;21;50;48;33;64
Honduras;27;30;29;19;21;16;29;41;36;44;25;23
Nicaragua;19;15;7;12;10;7;15;14;24;14;19;9
Panama;40;36;38;42;59;36;42;47;45;61;43;33
South America;5?284;4?407;5?786;5?510;6?334;4?839;5?462;5?823;5?937;5?771;4?983;5?494
Argentina;1?150;716;936;792;1?174;675;783;780;781;829;679;699
Bolivia;33;25;29;37;32;44;33;49;58;66;36;42
Brazil;2?035;1?661;2?311;2?527;3?092;2?472;2?547;2?827;2?879;2?682;2?307;2?892
Chile;938;1?251;873;841;830;622;895;776;889;834;637;643
Ekuador;85;82;92;110;129;81;131;171;132;150;121;113
Falkland Islands;0;0;0;0;0;0;0;0;0;0;0;0
Guiana;0;0;0;0;0;0;0;0;2;0;0;1
Guyana;9;9;6;5;6;6;9;6;2;6;12;12
Colombia;573;292;501;503;478;409;449;539;557;631;698;674
Paraguay;34;14;18;13;16;21;21;36;26;28;40;20
Peru;192;167;200;206;295;220;271;291;306;258;231;211
Suriname;7;9;17;33;17;28;41;43;55;52;31;20
Uruguay;124;83;700;283;141;139;112;125;116;98;82;60
Venezuela;104;98;103;160;124;122;170;180;134;137;109;107
Antigua and Barbuda;9;4;7;13;6;5;5;9;6;7;13;7
Alaska;0;0;0;0;0;0;0;0;0;0;0;0
Barbados;5;6;7;8;10;4;8;7;25;6;13;4
Bermuda;0;0;0;0;0;0;0;0;0;0;0;0
Bahama Islands;9;7;10;8;9;5;4;4;31;58;16;11
Dominica;15;12;28;19;8;37;33;31;25;31;15;28
Dominican Republic;21;14;17;24;18;25;24;33;37;110;55;29
Grenada;1;10;2;12;8;16;10;8;4;3;5;10
Guadeloupe;0;0;0;0;0;0;0;0;0;0;0;0
Haiti;2;8;9;9;9;6;24;13;4;9;3;6
Jamaica;21;31;64;48;43;37;49;52;61;48;37;67
Cuba;24;26;26;54;82;66;72;89;102;46;64;113
Martinique;1;0;0;0;0;0;0;0;0;0;0;0
Mexico;799;750;1?042;1?360;1?069;1?081;1?324;918;1?298;1?265;1?487;1?270
Puerto Rico;0;0;0;0;0;1;0;1;2;0;1;0
St. Christopher;0;0;0;0;0;0;0;0;0;0;0;0
St. Kitts & Nevis;11;27;13;19;19;18;25;40;14;17;15;25
St. Lucia;5;3;6;2;3;1;4;2;3;2;4;3
St. Vincent;4;7;3;2;3;3;0;3;3;0;3;1
Trinidad and Tobago;18;24;27;53;41;31;38;31;46;54;45;42
Australia;104?456;76?762;93?745;101?968;108?185;123?217;138?274;127?656;138?554;131?848;116?514;125?624
New Zealand;7?789;6?170;7?941;9?488;11?355;14?822;20?018;18?224;17?043;15?285;10?424;10?451
Cook Islands;0;0;0;0;0;0;0;0;0;0;0;0
Fiji;126;125;132;118;67;104;113;117;106;142;131;226
Guam;0;0;0;0;0;0;0;0;0;0;0;0
New Caledonia;0;0;0;0;0;0;0;0;0;0;2;0
Kiribati;1;1;5;4;3;5;5;5;2;12;4;3
Marshall Islands;13;2;2;1;0;2;0;0;2;2;1;2
Micronesia Republic;1;0;1;0;2;5;0;2;0;0;0;0
Nauru;1;2;6;1;2;2;3;3;0;0;1;2
Niue;0;0;0;0;0;0;0;0;0;0;0;0
Palau ;3;3;3;7;2;1;0;8;658;2;3;0
Papua New Guinea;6?985;5?736;6?007;6?401;6?469;6?336;7?274;7?528;5?013;5?717;6?861;8?106
Polynesia;0;0;0;0;0;0;0;0;0;0;0;0
Samoa Barat;0;1;1;5;0;5;0;2;1;2;0;0
Samoa;10;6;5;3;4;9;4;7;8;10;14;9
Solomon Islands;9;24;23;6;23;20;14;16;28;33;9;19
Tonga;8;9;18;10;11;6;13;8;18;21;13;3
Tuvalu;0;1;2;0;2;4;5;2;0;2;0;0
Vanuatu;7;17;12;26;10;31;20;17;8;16;18;9
Walis & Futuna;0;0;0;0;0;0;0;0;0;0;0;0
South Africa;2?667;1?735;2?772;3?992;3?191;5?338;3?428;3?258;4?892;3?574;3?765;9?045
Central African Republic;7;3;5;3;1;3;0;3;141;0;3;1
Algeria;214;194;275;286;115;269;653;1?123;672;531;411;257
Angola;19;10;12;12;3;13;14;41;19;27;26;12
Benin;7;27;10;9;11;6;7;26;11;26;6;7
Bostwana;22;8;21;18;22;19;32;41;45;38;54;62
Burkina Faso;21;14;9;21;19;14;11;14;22;13;18;12
Burkinabe;0;0;0;0;0;0;0;0;0;0;0;0
Burundi;3;2;2;1;2;6;1;16;1;13;3;4
Cabinda;0;0;0;0;0;0;0;0;0;0;0;0
Cape Verde;11;6;7;16;11;8;25;36;20;11;4;34
Chad;7;3;10;11;11;10;16;14;11;12;12;5
Comoros;12;21;31;26;5;37;23;31;37;27;28;26
Republic of the Congo;9;4;4;0;0;3;17;7;7;6;8;17
Democratic Republic of The Congo;6;21;5;11;5;9;13;15;20;31;12;10
Djibouti;4;2;14;4;2;2;6;7;2;4;1;6
Eritrea;24;22;10;13;20;12;14;29;23;17;9;12
Ethiopia;28;29;27;42;26;49;63;50;58;97;75;33
Gabon;4;36;3;6;6;3;8;15;9;51;7;5
Gambia;24;28;18;20;23;20;24;26;41;40;12;23
Ghana;124;138;134;111;96;102;93;269;212;186;191;208
Guinea;10;4;4;4;2;6;6;5;3;2;7;3
Guinea Bissau;9;8;8;15;10;12;11;13;8;4;5;5
Equatorial Guinea;1;2;3;0;0;0;1;24;6;7;1;2
C“te d'Ivoire;73;68;57;70;62;60;73;75;69;52;36;34
Cameroon;12;27;21;11;20;10;13;12;22;43;35;16
Kenya;201;153;208;274;154;206;219;242;297;270;302;319
Lesotho;6;4;7;4;6;6;6;11;12;12;11;10
Liberia;9;10;3;4;5;5;8;15;6;4;11;13
Libya;169;199;182;162;100;213;268;239;261;273;252;305
Malagasy (Madagascar);43;50;33;26;41;38;40;69;42;57;22;31
Malawi;11;8;10;14;7;13;14;25;18;19;8;20
Mali;30;33;22;23;22;16;19;26;24;21;27;15
Morocco;415;475;594;720;335;743;1?462;2?878;1?379;972;788;610
Maseru;0;0;0;0;0;0;0;0;0;0;0;0
Mauritania;14;13;12;10;8;9;21;13;15;20;9;14
Mauritius;231;285;302;376;215;361;369;345;379;268;578;725
Mozambique;45;24;29;20;26;27;58;47;48;41;36;106
Namibia;22;10;33;38;76;42;42;54;38;73;37;133
Niger;12;2;4;6;2;2;4;4;5;6;6;2
Nigeria;287;290;372;357;224;264;283;253;277;254;225;176
Rwanda;9;8;12;23;7;6;13;18;10;14;12;19
Sahara;0;0;1;0;0;1;0;0;0;0;0;0
Sao Tome & Principe;2;4;3;2;2;2;5;3;1;1;1;1
Senegal;74;73;79;77;24;44;41;65;56;38;62;53
Seychelles;21;14;34;22;17;37;21;38;26;55;18;50
Sierra Leone;33;24;33;29;33;19;31;31;33;14;19;13
Somalia;4;2;0;4;0;2;5;3;4;11;7;2
Sudan;261;142;184;169;57;199;249;320;173;174;219;244
South Sudan;1;0;3;1;0;1;0;8;14;1;1;0
Swaziland;26;11;16;30;28;14;33;18;14;47;21;16
Tanzania;92;113;108;85;76;71;115;86;100;126;77;102
Togo;8;17;3;6;6;9;13;19;13;21;20;5
Tunisia;203;141;378;303;125;360;711;559;525;437;272;321
Uganda;85;81;59;68;43;70;90;77;86;67;72;97
Zaire;0;0;0;0;0;0;0;0;0;1;0;0
Zambia;29;29;17;29;30;32;44;48;44;33;29;42
Zimbabwe;96;101;93;175;148;84;167;186;121;177;166;228
Zomba;0;0;0;0;0;0;0;0;0;0;0;0
