;1;2;3;4;5;6;7;8;9;10;11;12
United Arab Emirates;389;429;670;590;215;525;1?298;1?142;473;440;390;539
Yemen;775;537;757;674;374;790;1?215;1?411;897;830;804;944
Qatar;173;114;118;139;55;198;307;587;63;141;77;132
Irak;138;111;135;152;102;126;254;384;209;400;181;164
Iran;613;651;4?125;574;653;663;657;1?363;642;699;389;386
Israel;36;20;27;44;32;3;16;81;135;44;22;13
Jordan;458;320;459;596;374;461;701;818;547;586;418;490
Lebanon;225;208;442;390;299;554;766;770;525;373;321;355
Oman;2?853;1?431;1?394;1?842;397;2?328;7?495;2?313;1?898;1?206;1?211;1?336
Palestine;186;147;187;184;182;173;280;340;227;274;166;258
Syiria;87;101;174;170;94;137;227;282;147;235;142;145
Austria;1?323;1?622;2?031;2?202;2?166;1?817;4?692;3?662;2?954;2?650;1?602;2?771
Aruba;0;0;0;0;0;0;0;0;0;0;0;0
Belgium;1?815;2?090;2?913;3?702;3?227;4?656;10?062;6?143;6?672;3?849;2?693;2?228
Denmark;3?057;4?188;4?716;3?378;2?906;3?136;10?418;3?254;3?026;3?944;2?199;2?603
France;11?411;14?735;17?330;26?414;24?239;19?937;41?854;46?091;29?341;27?817;16?111;12?637
Germany;11?888;14?982;24?302;21?399;24?071;20?114;29?284;32?665;34?553;27?405;16?942;16?561
Italy;4?518;4?827;6?364;6?471;5?745;6?123;11?448;24?283;8?111;6?658;4?920;4?820
Netherlands;12?329;12?369;12?720;18?273;15?024;14?702;36?931;22?954;21?309;18?088;11?807;13?472
Spain;3?329;3?609;5?702;4?843;4?945;6?263;13?139;17?922;9?501;7?021;4?870;4?416
Portugal;2?773;1?954;2?762;2?783;2?479;2?704;3?697;4?430;3?944;3?472;2?742;3?064
Sweden;4?919;5?535;6?322;4?139;2?696;3?946;4?416;2?265;2?478;4?250;3?070;6?345
Switzerland;2?872;2?993;4?644;5?371;4?308;4?178;11?455;5?647;5?531;6?173;3?317;3?804
United Kingdom;22?099;25?298;35?257;31?292;32?970;34?001;41?174;42?311;37?682;34?724;25?612;29?692
Finland;3?882;3?742;3?358;1?897;1?668;1?899;1?504;1?144;1?435;1?975;1?757;2?866
Norway;1?744;1?953;2?949;1?823;1?393;2?876;4?190;1?559;1?491;1?735;1?464;1?729
Andorra;9;7;17;20;19;19;40;33;22;15;5;13
Greece;0;0;0;0;0;0;0;0;0;0;0;0
Iceland ;145;197;278;183;277;161;204;118;342;202;124;214
Ireland;1?610;1?679;2?422;2?197;2?069;2?698;3?621;2?812;2?699;2?354;1?836;2?745
Liechtenstein;9;4;15;22;19;13;53;24;15;31;12;11
Luxembourg;51;63;141;207;111;91;341;563;182;141;86;85
Malta;46;60;81;75;84;102;201;280;133;68;53;96
Monaco;2;5;10;18;8;12;16;26;8;10;9;10
San Marino;3;5;6;2;0;0;6;10;5;9;5;6
Scotland;0;0;0;0;0;0;0;0;1;0;0;0
Vatikan;3;2;1;4;3;3;1;2;3;4;3;7
Volta Atas;0;0;0;0;0;0;0;0;0;0;0;0
Wales;0;0;0;0;0;0;0;0;0;0;0;0
Russia;14?415;12?097;13?402;13?363;9?029;6?507;7?238;7?447;8?046;8?865;9?639;15?680
Albania;31;42;54;51;60;41;88;112;86;84;60;49
Armenia;86;81;62;65;43;56;118;90;65;76;53;62
Azerbaijan;87;62;165;128;93;81;122;119;118;88;76;94
Belarus;452;494;526;495;352;282;326;343;335;355;383;478
Bosnia Herzegovina;52;46;62;96;84;81;100;83;139;127;115;72
Bulgaria;691;830;894;782;518;403;440;556;557;600;668;1?466
Czechia;1?358;1?860;2?374;2?437;1?482;1?594;1?874;1?615;2?251;2?336;1?786;1?881
Croatia;324;246;341;313;319;260;481;412;350;372;310;387
Cyprus;74;55;137;111;86;139;253;480;159;202;118;85
Estonia;1?239;1?565;1?023;662;305;297;253;285;319;670;425;676
Georgia;34;40;32;122;39;32;66;67;58;57;41;43
Hongaria;1?119;1?315;1?275;1?119;1?029;1?230;991;1?001;1?132;1?532;766;925
Latvia;487;407;495;371;241;196;235;260;282;525;373;341
Lithuania;885;876;969;647;638;544;644;503;670;767;660;694
Macedonia;76;94;68;77;77;91;117;77;110;102;55;57
Moldova;107;55;48;70;45;82;54;49;68;80;78;99
Poland;1?575;1?919;2?075;2?682;1?959;2?516;3?552;3?329;4?036;3?098;2?755;1?975
Romania;1?002;924;982;1?065;1?181;1?183;1?283;1?500;1?569;1?171;962;1?270
Montenegro;5;9;18;32;17;41;13;36;14;21;11;18
Serbia;225;291;301;329;316;281;531;374;431;346;234;332
Kosovo;0;0;0;0;0;0;0;1;0;11;0;16
Siberia;0;0;0;0;0;0;0;0;0;0;0;0
Slovakia;623;715;856;1?099;735;801;710;641;815;891;612;560
Slovenia;224;302;299;549;191;274;809;424;408;475;193;324
Ukraine;3?607;2?864;2?487;2?152;1?864;1?542;1?695;1?590;1?853;1?814;2?015;3?214
Yugoslavia;0;0;0;0;0;0;0;0;0;0;1;0
Greece;480;470;513;690;451;412;593;1?310;701;698;672;723
United States of America;25?086;28?536;34?447;32?627;33?266;34?795;40?040;30?869;31?384;31?453;31?132;34?221
Canada;7?667;9?655;10?301;8?811;9?303;6?131;8?206;6?749;7?191;7?922;7?688;8?284
Central America;204;168;240;263;190;161;217;205;264;324;175;218
Belize;3;4;2;1;4;2;9;2;2;10;4;3
Costa Rica;70;44;107;65;71;40;73;72;102;85;47;79
El Salvador;21;16;12;38;14;11;18;19;27;37;30;19
Guatemala;26;31;46;42;21;50;34;32;49;53;28;55
Honduras;27;23;23;38;24;28;28;22;28;47;22;21
Nicaragua;15;9;10;15;14;3;6;12;20;24;8;6
Panama;42;41;40;64;42;27;49;46;36;68;36;35
South America;5?291;5?525;5?952;5?982;5?527;4?436;5?538;4?920;5?358;4?975;4?041;5?323
Argentina;1?436;1?353;1?410;1?244;1?146;723;851;666;674;790;571;604
Bolivia;37;34;73;26;28;35;37;32;53;49;19;39
Brazil;1?962;1?789;2?043;2?498;2?447;2?012;2?313;2?296;2?469;2?106;1?760;2?808
Chile;986;1?373;995;882;939;784;1?138;780;867;884;663;717
Ekuador;61;80;91;73;104;89;138;144;102;85;115;94
Falkland Islands;0;0;0;0;0;0;0;0;0;0;0;0
Guiana;0;1;0;0;2;0;0;0;0;1;1;0
Guyana;6;4;7;1;2;3;9;8;10;11;7;9
Colombia;415;279;481;476;361;306;478;426;597;493;516;617
Paraguay;32;21;16;21;18;33;14;16;8;26;11;17
Peru;177;159;220;260;205;200;258;288;260;222;168;197
Suriname;14;9;23;21;14;27;44;38;51;73;9;18
Uruguay;79;285;451;335;132;104;101;97;93;90;92;75
Venezuela;86;138;142;145;129;120;157;129;174;145;109;128
Antigua and Barbuda;3;3;3;5;4;1;5;5;16;5;5;15
Alaska;0;0;0;0;0;0;0;0;0;0;0;0
Barbados;10;1;4;5;7;9;8;9;25;12;6;9
Bermuda;0;0;0;0;0;0;0;0;0;0;0;0
Bahama Islands;2;5;8;6;17;7;13;3;22;18;6;7
Dominica;6;24;12;11;12;9;19;23;7;14;7;27
Dominican Republic;14;7;18;22;18;19;12;30;41;35;43;29
Grenada;2;8;1;2;2;2;4;9;10;12;1;59
Guadeloupe;0;0;0;0;0;0;0;0;0;0;0;0
Haiti;0;3;3;5;7;4;9;4;11;15;3;10
Jamaica;15;21;20;26;36;24;35;45;44;58;35;64
Cuba;18;19;29;45;67;78;51;56;46;32;48;37
Martinique;0;0;2;0;0;0;0;4;0;0;0;0
Mexico;775;720;1?168;1?032;1?094;937;1?152;789;1?004;1?272;1?220;1?255
Puerto Rico;0;0;0;0;0;0;0;0;0;0;0;0
St. Christopher;0;0;0;0;0;0;0;0;0;0;0;0
St. Kitts & Nevis;8;18;28;9;10;4;18;17;10;17;12;24
St. Lucia;2;3;1;2;4;3;2;2;5;8;7;48
St. Vincent;9;0;0;2;1;2;2;6;4;5;2;4
Trinidad and Tobago;15;23;46;31;41;32;33;31;54;53;36;52
Australia;98?086;79?604;100?389;101?619;110?913;115?759;128?725;115?096;122?887;116?694;97?809;113?897
New Zealand;5?571;5?838;7?064;8?462;10?797;12?660;16?931;16?322;14?658;12?580;8?205;9?278
Cook Islands;0;0;0;0;0;0;0;0;1;0;0;0
Fiji;71;73;74;79;84;57;84;153;104;132;80;167
Guam;0;0;0;0;0;0;0;0;0;0;0;0
New Caledonia;0;0;0;0;0;0;0;0;0;0;0;0
Kiribati;3;0;5;4;8;0;10;2;8;11;0;1
Marshall Islands;1;1;7;2;8;2;7;4;1;13;0;0
Micronesia Republic;1;0;0;3;0;0;11;6;3;18;0;0
Nauru;0;3;0;1;44;0;5;7;0;12;1;5
Niue;0;0;0;0;0;0;0;0;0;0;0;0
Palau ;0;2;2;2;0;4;6;4;4;37;4;4
Papua New Guinea;16?246;14?939;14?386;14?495;11?030;8?844;9?589;10?680;13?678;17?060;5?003;6?698
Polynesia;0;0;0;0;0;0;0;0;0;0;0;0
Samoa Barat;2;2;0;0;0;0;1;0;2;3;1;1
Samoa;6;24;7;8;9;13;5;4;4;17;16;4
Solomon Islands;16;13;10;16;10;11;26;15;31;22;7;15
Tonga;5;2;11;7;8;10;12;12;14;35;10;13
Tuvalu;1;0;0;1;1;0;7;1;4;11;0;2
Vanuatu;6;6;9;14;14;9;17;11;17;9;7;11
Walis & Futuna;0;0;0;0;0;0;0;0;0;0;0;0
South Africa;2?465;2?098;3?496;3?570;2?797;3?990;3?771;2?825;4?192;3?043;2?384;7?331
Central African Republic;0;0;4;0;1;0;1;0;0;8;0;0
Algeria;228;218;288;369;163;193;635;770;473;393;256;228
Angola;17;15;20;20;10;22;42;18;34;35;3;14
Benin;10;15;15;12;14;8;62;10;16;32;8;12
Bostwana;17;11;19;32;14;14;36;21;29;52;17;42
Burkina Faso;15;20;23;17;10;18;27;19;27;20;16;15
Burkinabe;0;0;0;0;0;0;0;0;0;0;0;0
Burundi;2;1;0;4;2;0;5;4;5;6;4;3
Cabinda;0;0;0;0;0;0;0;0;0;0;0;0
Cape Verde;15;4;12;8;5;9;12;18;27;15;4;20
Chad;5;6;5;14;5;3;7;10;3;15;7;15
Comoros;10;13;25;20;3;23;22;17;20;19;18;13
Republic of the Congo;5;0;2;2;1;7;2;1;8;10;2;2
Democratic Republic of The Congo;5;8;13;15;17;7;13;22;37;38;3;7
Djibouti;1;0;5;7;7;3;5;6;1;9;1;5
Eritrea;16;22;11;19;16;27;42;48;26;36;18;31
Ethiopia;26;24;22;68;29;27;92;51;44;86;29;30
Gabon;0;4;0;10;5;6;25;6;3;17;5;4
Gambia;16;20;26;29;22;20;34;40;40;41;33;23
Ghana;100;71;61;115;65;57;110;133;150;202;135;174
Guinea;15;7;6;4;3;4;8;4;9;20;6;1
Guinea Bissau;0;5;10;9;16;11;15;8;22;18;14;5
Equatorial Guinea;0;1;0;0;0;0;0;1;2;7;0;0
Cote d'Ivoire;61;75;72;62;61;46;83;73;79;97;73;52
Cameroon;17;21;20;21;10;11;30;19;31;68;12;6
Kenya;185;137;275;239;159;174;308;242;276;328;276;421
Lesotho;5;3;7;7;6;4;21;10;10;34;8;7
Liberia;6;1;8;3;6;3;1;2;7;20;5;3
Libya;139;119;152;132;67;72;194;197;179;265;135;260
Malagasy (Madagascar);51;25;38;57;21;29;56;119;48;52;36;23
Malawi;8;15;9;19;7;12;8;12;14;38;6;17
Mali;30;36;23;32;44;21;42;33;34;46;36;20
Morocco;351;402;496;637;346;433;1?008;1?850;822;660;449;466
Maseru;0;0;0;0;0;0;0;0;0;0;0;0
Mauritania;15;11;20;5;9;10;20;24;18;38;10;12
Mauritius;216;344;312;387;235;250;393;297;330;311;346;532
Mozambique;53;10;20;42;20;18;38;36;56;49;29;51
Namibia;25;18;19;76;55;27;28;81;29;60;31;85
Niger;2;2;6;14;1;1;7;6;5;22;1;8
Nigeria;213;289;330;420;418;341;475;403;484;658;396;309
Rwanda;5;10;33;7;3;3;9;23;20;27;4;9
Sahara;0;0;0;0;0;0;0;0;0;0;0;0
Sao Tome & Principe;0;1;4;1;0;0;4;0;2;2;0;5
Senegal;36;44;59;84;79;67;120;104;120;130;87;72
Seychelles;16;11;26;21;23;17;17;17;17;50;11;39
Sierra Leone;26;38;30;39;27;41;34;42;28;47;44;35
Somalia;8;2;4;3;0;0;2;0;3;22;9;6
Sudan;213;160;208;227;100;184;299;267;285;213;149;273
South Sudan;0;1;1;3;0;0;0;1;2;14;0;2
Swaziland;19;22;2;25;19;29;6;56;37;58;27;32
Tanzania;101;48;90;99;71;63;117;88;145;148;94;143
Togo;7;2;15;3;3;7;14;3;18;11;7;4
Tunisia;152;164;329;420;193;210;579;567;397;336;246;274
Uganda;56;63;70;96;77;76;106;124;132;161;97;99
Zaire;0;0;0;0;0;1;0;0;0;0;0;0
Zambia;38;25;28;30;18;18;28;28;32;57;29;42
Zimbabwe;77;71;100;104;91;90;117;82;89;151;101;146
Zomba;0;0;0;0;0;0;0;0;0;0;0;0
